This script: rnn_corn.py
PyTorch Version: 1.10.1
CUDA device: cuda:1
CUDA version: 11.3
Random seed: 1
Learning rate: 0.001
Epochs: 200
Batch size: 16
Output path: runs/coursera/rnn_corn-imp0-seed1-epochs200-learningrate0.001-batchsize16_best-rmse
Epoch: 001/200 | Batch 0000/0503 | Loss: 0.6991
Epoch: 096/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 096/200 | Batch 0350/0503 | Loss: 0.0024
Epoch: 096/200 | Batch 0400/0503 | Loss: 0.0002
Epoch: 096/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 096/200 | Batch 0500/0503 | Loss: 0.0934
MAE/RMSE/ACC: Current Valid: 0.98/1.47/46.84 Ep. 96 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 6.96 min
Epoch: 097/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 097/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 097/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 097/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 097/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 097/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 097/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 097/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 097/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 097/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 097/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 0.98/1.47/46.84 Ep. 97 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.03 min
Epoch: 098/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 098/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 098/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 098/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 098/200 | Batch 0500/0503 | Loss: 0.1845
MAE/RMSE/ACC: Current Valid: 0.99/1.48/46.84 Ep. 98 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.10 min
Epoch: 099/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 099/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 099/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 099/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 099/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 099/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 099/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 099/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 099/200 | Batch 0400/0503 | Loss: 0.0497
Epoch: 099/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 099/200 | Batch 0500/0503 | Loss: 0.0028
MAE/RMSE/ACC: Current Valid: 1.01/1.50/46.84 Ep. 99 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.17 min
Epoch: 100/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 100/200 | Batch 0050/0503 | Loss: 0.0003
Epoch: 100/200 | Batch 0100/0503 | Loss: 0.0003
Epoch: 100/200 | Batch 0150/0503 | Loss: 0.0037
Epoch: 100/200 | Batch 0200/0503 | Loss: 0.0019
Epoch: 100/200 | Batch 0250/0503 | Loss: 0.0026
Epoch: 100/200 | Batch 0300/0503 | Loss: 0.0032
Epoch: 100/200 | Batch 0350/0503 | Loss: 0.0033
Epoch: 100/200 | Batch 0400/0503 | Loss: 0.0248
Epoch: 100/200 | Batch 0450/0503 | Loss: 0.0044
Epoch: 100/200 | Batch 0500/0503 | Loss: 0.0498
MAE/RMSE/ACC: Current Valid: 1.02/1.51/46.84 Ep. 100 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.25 min
Epoch: 101/200 | Batch 0000/0503 | Loss: 0.0028
Epoch: 101/200 | Batch 0050/0503 | Loss: 0.0018
Epoch: 101/200 | Batch 0100/0503 | Loss: 0.0002
Epoch: 101/200 | Batch 0150/0503 | Loss: 0.0118
Epoch: 101/200 | Batch 0200/0503 | Loss: 0.0217
Epoch: 101/200 | Batch 0250/0503 | Loss: 0.0030
Epoch: 101/200 | Batch 0300/0503 | Loss: 0.0006
Epoch: 101/200 | Batch 0350/0503 | Loss: 0.0032
Epoch: 101/200 | Batch 0400/0503 | Loss: 0.0047
Epoch: 101/200 | Batch 0450/0503 | Loss: 0.0006
Epoch: 101/200 | Batch 0500/0503 | Loss: 0.0766
MAE/RMSE/ACC: Current Valid: 1.03/1.52/46.84 Ep. 101 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.32 min
Epoch: 102/200 | Batch 0000/0503 | Loss: 0.0010
Epoch: 102/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 102/200 | Batch 0100/0503 | Loss: 0.0002
Epoch: 102/200 | Batch 0150/0503 | Loss: 0.0005
Epoch: 102/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 102/200 | Batch 0250/0503 | Loss: 0.0002
Epoch: 102/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 102/200 | Batch 0350/0503 | Loss: 0.0003
Epoch: 102/200 | Batch 0400/0503 | Loss: 0.0229
Epoch: 102/200 | Batch 0450/0503 | Loss: 0.0078
Epoch: 102/200 | Batch 0500/0503 | Loss: 0.0213
MAE/RMSE/ACC: Current Valid: 1.01/1.50/46.84 Ep. 102 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.39 min
Epoch: 103/200 | Batch 0000/0503 | Loss: 0.0044
Epoch: 103/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 103/200 | Batch 0100/0503 | Loss: 0.0012
Epoch: 103/200 | Batch 0150/0503 | Loss: 0.0074
Epoch: 103/200 | Batch 0200/0503 | Loss: 0.0083
Epoch: 103/200 | Batch 0250/0503 | Loss: 0.0007
Epoch: 103/200 | Batch 0300/0503 | Loss: 0.0006
Epoch: 103/200 | Batch 0350/0503 | Loss: 0.0016
Epoch: 103/200 | Batch 0400/0503 | Loss: 0.0004
Epoch: 103/200 | Batch 0450/0503 | Loss: 0.0006
Epoch: 103/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 103 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.46 min
Epoch: 104/200 | Batch 0000/0503 | Loss: 0.0020
Epoch: 104/200 | Batch 0050/0503 | Loss: 0.0257
Epoch: 104/200 | Batch 0100/0503 | Loss: 0.0007
Epoch: 104/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 104/200 | Batch 0200/0503 | Loss: 0.0004
Epoch: 104/200 | Batch 0250/0503 | Loss: 0.0002
Epoch: 104/200 | Batch 0300/0503 | Loss: 0.0019
Epoch: 104/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 104/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 104/200 | Batch 0450/0503 | Loss: 0.0004
Epoch: 104/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.00/1.49/46.84 Ep. 104 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.53 min
Epoch: 105/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 105/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 105/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 105/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 105/200 | Batch 0200/0503 | Loss: 0.0016
Epoch: 105/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 105/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 105/200 | Batch 0350/0503 | Loss: 0.2221
Epoch: 105/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 105/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 105/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 105 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.60 min
Epoch: 106/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 106/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 106/200 | Batch 0100/0503 | Loss: 0.0015
Epoch: 106/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 106/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 106/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 106/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 106/200 | Batch 0350/0503 | Loss: 0.0765
Epoch: 106/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 106/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 106/200 | Batch 0500/0503 | Loss: 0.0003
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 106 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.68 min
Epoch: 107/200 | Batch 0000/0503 | Loss: 0.0002
Epoch: 107/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 107/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 107/200 | Batch 0150/0503 | Loss: 0.0245
Epoch: 107/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 107/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 107/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 107/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 107/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 107/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 107/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 107 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.75 min
Epoch: 108/200 | Batch 0000/0503 | Loss: 0.0642
Epoch: 108/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 108/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 108/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 108/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 108/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 108/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 108/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 108/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 108/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 108/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 0.99/1.47/46.84 Ep. 108 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.82 min
Epoch: 109/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 109/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 109/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 109/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 109/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 109/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 109/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 109/200 | Batch 0350/0503 | Loss: 0.1221
Epoch: 109/200 | Batch 0400/0503 | Loss: 0.0002
Epoch: 109/200 | Batch 0450/0503 | Loss: 0.1689
Epoch: 109/200 | Batch 0500/0503 | Loss: 0.0002
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 109 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.89 min
Epoch: 110/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 110/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 110/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 110/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 110/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 110/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 110/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 110/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 110/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 110/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 110/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 0.99/1.47/46.84 Ep. 110 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 7.96 min
Epoch: 111/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 111/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 111/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 111/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 111/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 111/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 111/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 111/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 111/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 111/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 111/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 0.99/1.47/46.84 Ep. 111 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.03 min
Epoch: 112/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 112/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 112/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 112/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 112/200 | Batch 0200/0503 | Loss: 0.0285
Epoch: 112/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 112/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 112/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 112/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 112/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 112/200 | Batch 0500/0503 | Loss: 0.0002
MAE/RMSE/ACC: Current Valid: 0.98/1.45/46.84 Ep. 112 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.10 min
Epoch: 113/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 113/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 113/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 113/200 | Batch 0500/0503 | Loss: 0.0902
MAE/RMSE/ACC: Current Valid: 0.99/1.47/46.84 Ep. 113 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.17 min
Epoch: 114/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 114/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 114/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 114/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 114 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.24 min
Epoch: 115/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 115/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 115/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.01/1.49/46.84 Ep. 115 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.32 min
Epoch: 116/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0250/0503 | Loss: 0.0004
Epoch: 116/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 116/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 116/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 116 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.39 min
Epoch: 117/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 117/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0350/0503 | Loss: 0.0749
Epoch: 117/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 117/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 117/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.00/1.48/46.84 Ep. 117 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.46 min
Epoch: 118/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 118/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 118/200 | Batch 0100/0503 | Loss: 0.0047
Epoch: 118/200 | Batch 0150/0503 | Loss: 0.0126
Epoch: 118/200 | Batch 0200/0503 | Loss: 0.0052
Epoch: 118/200 | Batch 0250/0503 | Loss: 0.0493
Epoch: 118/200 | Batch 0300/0503 | Loss: 0.0011
Epoch: 118/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 118/200 | Batch 0400/0503 | Loss: 0.0098
Epoch: 118/200 | Batch 0450/0503 | Loss: 0.0238
Epoch: 118/200 | Batch 0500/0503 | Loss: 0.0017
MAE/RMSE/ACC: Current Valid: 1.02/1.49/46.84 Ep. 118 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.53 min
Epoch: 119/200 | Batch 0000/0503 | Loss: 0.0005
Epoch: 119/200 | Batch 0050/0503 | Loss: 0.0405
Epoch: 119/200 | Batch 0100/0503 | Loss: 0.0101
Epoch: 119/200 | Batch 0150/0503 | Loss: 0.0170
Epoch: 119/200 | Batch 0200/0503 | Loss: 0.0025
Epoch: 119/200 | Batch 0250/0503 | Loss: 0.0008
Epoch: 119/200 | Batch 0300/0503 | Loss: 0.0029
Epoch: 119/200 | Batch 0350/0503 | Loss: 0.0009
Epoch: 119/200 | Batch 0400/0503 | Loss: 0.0005
Epoch: 119/200 | Batch 0450/0503 | Loss: 0.0071
Epoch: 119/200 | Batch 0500/0503 | Loss: 0.0010
MAE/RMSE/ACC: Current Valid: 1.01/1.48/46.84 Ep. 119 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.60 min
Epoch: 120/200 | Batch 0000/0503 | Loss: 0.0002
Epoch: 120/200 | Batch 0050/0503 | Loss: 0.0026
Epoch: 120/200 | Batch 0100/0503 | Loss: 0.0071
Epoch: 120/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 120/200 | Batch 0200/0503 | Loss: 0.0056
Epoch: 120/200 | Batch 0250/0503 | Loss: 0.0014
Epoch: 120/200 | Batch 0300/0503 | Loss: 0.0011
Epoch: 120/200 | Batch 0350/0503 | Loss: 0.0017
Epoch: 120/200 | Batch 0400/0503 | Loss: 0.0016
Epoch: 120/200 | Batch 0450/0503 | Loss: 0.0010
Epoch: 120/200 | Batch 0500/0503 | Loss: 0.0010
MAE/RMSE/ACC: Current Valid: 1.01/1.49/46.84 Ep. 120 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.67 min
Epoch: 121/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 121/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 121/200 | Batch 0100/0503 | Loss: 0.0008
Epoch: 121/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 121/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 121/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 121/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 121/200 | Batch 0350/0503 | Loss: 0.0014
Epoch: 121/200 | Batch 0400/0503 | Loss: 0.0005
Epoch: 121/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 121/200 | Batch 0500/0503 | Loss: 0.0009
MAE/RMSE/ACC: Current Valid: 0.99/1.47/46.84 Ep. 121 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.74 min
Epoch: 122/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 122/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 122/200 | Batch 0100/0503 | Loss: 0.0003
Epoch: 122/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 122/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 122/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 122/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 122/200 | Batch 0350/0503 | Loss: 0.0004
Epoch: 122/200 | Batch 0400/0503 | Loss: 0.0002
Epoch: 122/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 122/200 | Batch 0500/0503 | Loss: 0.0016
MAE/RMSE/ACC: Current Valid: 0.98/1.46/46.84 Ep. 122 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.80 min
Epoch: 123/200 | Batch 0000/0503 | Loss: 0.0002
Epoch: 123/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 123/200 | Batch 0100/0503 | Loss: 0.0002
Epoch: 123/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 123/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 123/200 | Batch 0250/0503 | Loss: 0.0002
Epoch: 123/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 123/200 | Batch 0350/0503 | Loss: 0.0002
Epoch: 123/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 123/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 123/200 | Batch 0500/0503 | Loss: 0.0002
MAE/RMSE/ACC: Current Valid: 0.98/1.46/46.84 Ep. 123 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.87 min
Epoch: 124/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 124/200 | Batch 0050/0503 | Loss: 0.0004
Epoch: 124/200 | Batch 0100/0503 | Loss: 0.0138
Epoch: 124/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 124/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 124/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 124/200 | Batch 0300/0503 | Loss: 0.0002
Epoch: 124/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 124/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 124/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 124/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 0.98/1.46/46.84 Ep. 124 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 8.94 min
Epoch: 125/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 125/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 125/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 125/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 125/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 125/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 125/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 125/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 125/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 125/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 125/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 0.98/1.45/46.84 Ep. 125 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 9.01 min
Epoch: 126/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 126/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 126/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 126/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 126/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 126/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 126/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 126/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 126/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 126/200 | Batch 0450/0503 | Loss: 0.0003
Epoch: 126/200 | Batch 0500/0503 | Loss: 0.0002
MAE/RMSE/ACC: Current Valid: 0.99/1.46/46.84 Ep. 126 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 9.07 min
Epoch: 127/200 | Batch 0000/0503 | Loss: 0.1907
Epoch: 127/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0100/0503 | Loss: 0.1944
Epoch: 127/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0350/0503 | Loss: 0.0002
Epoch: 127/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 127/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 0.98/1.46/46.84 Ep. 127 | Best Valid: 0.82/1.24/46.84 | Ep. 4
Time elapsed: 9.14 min
Epoch: 128/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 128/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 128/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 128/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 128/200 | Batch 0200/0503 | Loss: 0.0344
