This script: rnn_corn.py
PyTorch Version: 1.10.1
CUDA device: cuda:3
CUDA version: 11.3
Random seed: 3
Learning rate: 0.001
Epochs: 200
Batch size: 16
Output path: runs/coursera/rnn_corn-imp0-seed3-epochs200-learningrate0.001-batchsize16_best-rmse
Epoch: 001/200 | Batch 0000/0503 | Loss: 0.7007
Epoch: 064/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 064/200 | Batch 0400/0503 | Loss: 0.0003
Epoch: 064/200 | Batch 0450/0503 | Loss: 0.0002
Epoch: 064/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.22/1.82/40.79 Ep. 64 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 4.68 min
Epoch: 065/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 065/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 065/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 065/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 065/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 065/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 065/200 | Batch 0300/0503 | Loss: 0.0361
Epoch: 065/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 065/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 065/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 065/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.22/1.82/40.79 Ep. 65 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 4.75 min
Epoch: 066/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 066/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 066/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 066/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 066/200 | Batch 0500/0503 | Loss: 0.0548
MAE/RMSE/ACC: Current Valid: 1.22/1.81/40.79 Ep. 66 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 4.83 min
Epoch: 067/200 | Batch 0000/0503 | Loss: 0.0521
Epoch: 067/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 067/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 067/200 | Batch 0150/0503 | Loss: 0.0226
Epoch: 067/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 067/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 067/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 067/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 067/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 067/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 067/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.23/1.83/40.79 Ep. 67 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 4.90 min
Epoch: 068/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 068/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 068/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.22/1.82/40.79 Ep. 68 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 4.97 min
Epoch: 069/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 069/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 069/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 069/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 069/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 069/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 069/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 069/200 | Batch 0350/0503 | Loss: 0.0002
Epoch: 069/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 069/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 069/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.24/1.83/40.79 Ep. 69 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.04 min
Epoch: 070/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 070/200 | Batch 0050/0503 | Loss: 0.0066
Epoch: 070/200 | Batch 0100/0503 | Loss: 0.0191
Epoch: 070/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 070/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 070/200 | Batch 0250/0503 | Loss: 0.0002
Epoch: 070/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 070/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 070/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 070/200 | Batch 0450/0503 | Loss: 0.0002
Epoch: 070/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.21/1.81/40.79 Ep. 70 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.11 min
Epoch: 071/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 071/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 071/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 071/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 071/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 071/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 071/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 071/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 071/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 071/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 071/200 | Batch 0500/0503 | Loss: 0.0003
MAE/RMSE/ACC: Current Valid: 1.25/1.84/40.79 Ep. 71 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.18 min
Epoch: 072/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 072/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 072/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 072/200 | Batch 0150/0503 | Loss: 0.0058
Epoch: 072/200 | Batch 0200/0503 | Loss: 0.0002
Epoch: 072/200 | Batch 0250/0503 | Loss: 0.1119
Epoch: 072/200 | Batch 0300/0503 | Loss: 0.0932
Epoch: 072/200 | Batch 0350/0503 | Loss: 0.0604
Epoch: 072/200 | Batch 0400/0503 | Loss: 0.0213
Epoch: 072/200 | Batch 0450/0503 | Loss: 0.0149
Epoch: 072/200 | Batch 0500/0503 | Loss: 0.0805
MAE/RMSE/ACC: Current Valid: 1.12/1.70/40.79 Ep. 72 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.25 min
Epoch: 073/200 | Batch 0000/0503 | Loss: 0.0071
Epoch: 073/200 | Batch 0050/0503 | Loss: 0.0030
Epoch: 073/200 | Batch 0100/0503 | Loss: 0.0022
Epoch: 073/200 | Batch 0150/0503 | Loss: 0.0077
Epoch: 073/200 | Batch 0200/0503 | Loss: 0.0225
Epoch: 073/200 | Batch 0250/0503 | Loss: 0.1930
Epoch: 073/200 | Batch 0300/0503 | Loss: 0.0969
Epoch: 073/200 | Batch 0350/0503 | Loss: 0.0009
Epoch: 073/200 | Batch 0400/0503 | Loss: 0.0021
Epoch: 073/200 | Batch 0450/0503 | Loss: 0.0046
Epoch: 073/200 | Batch 0500/0503 | Loss: 0.0084
MAE/RMSE/ACC: Current Valid: 1.18/1.78/40.79 Ep. 73 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.32 min
Epoch: 074/200 | Batch 0000/0503 | Loss: 0.0366
Epoch: 074/200 | Batch 0050/0503 | Loss: 0.0003
Epoch: 074/200 | Batch 0100/0503 | Loss: 0.2212
Epoch: 074/200 | Batch 0150/0503 | Loss: 0.0003
Epoch: 074/200 | Batch 0200/0503 | Loss: 0.0645
Epoch: 074/200 | Batch 0250/0503 | Loss: 0.0023
Epoch: 074/200 | Batch 0300/0503 | Loss: 0.0008
Epoch: 074/200 | Batch 0350/0503 | Loss: 0.0003
Epoch: 074/200 | Batch 0400/0503 | Loss: 0.0003
Epoch: 074/200 | Batch 0450/0503 | Loss: 0.0003
Epoch: 074/200 | Batch 0500/0503 | Loss: 0.0058
MAE/RMSE/ACC: Current Valid: 1.17/1.76/40.79 Ep. 74 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.39 min
Epoch: 075/200 | Batch 0000/0503 | Loss: 0.0856
Epoch: 075/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 075/200 | Batch 0100/0503 | Loss: 0.0129
Epoch: 075/200 | Batch 0150/0503 | Loss: 0.0035
Epoch: 075/200 | Batch 0200/0503 | Loss: 0.0007
Epoch: 075/200 | Batch 0250/0503 | Loss: 0.0005
Epoch: 075/200 | Batch 0300/0503 | Loss: 0.0002
Epoch: 075/200 | Batch 0350/0503 | Loss: 0.0106
Epoch: 075/200 | Batch 0400/0503 | Loss: 0.0694
Epoch: 075/200 | Batch 0450/0503 | Loss: 0.0005
Epoch: 075/200 | Batch 0500/0503 | Loss: 0.0096
MAE/RMSE/ACC: Current Valid: 1.19/1.77/40.79 Ep. 75 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.46 min
Epoch: 076/200 | Batch 0000/0503 | Loss: 0.0025
Epoch: 076/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 076/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 076/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 076/200 | Batch 0200/0503 | Loss: 0.0002
Epoch: 076/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 076/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 076/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 076/200 | Batch 0400/0503 | Loss: 0.0002
Epoch: 076/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 076/200 | Batch 0500/0503 | Loss: 0.0012
MAE/RMSE/ACC: Current Valid: 1.19/1.78/40.79 Ep. 76 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.54 min
Epoch: 077/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 077/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 077/200 | Batch 0100/0503 | Loss: 0.0002
Epoch: 077/200 | Batch 0150/0503 | Loss: 0.0020
Epoch: 077/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 077/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 077/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 077/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 077/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 077/200 | Batch 0450/0503 | Loss: 0.0002
Epoch: 077/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.20/1.79/40.79 Ep. 77 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.61 min
Epoch: 078/200 | Batch 0000/0503 | Loss: 0.0002
Epoch: 078/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 078/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 078/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 078/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 078/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 078/200 | Batch 0300/0503 | Loss: 0.0002
Epoch: 078/200 | Batch 0350/0503 | Loss: 0.0475
Epoch: 078/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 078/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 078/200 | Batch 0500/0503 | Loss: 0.0115
MAE/RMSE/ACC: Current Valid: 1.20/1.79/40.79 Ep. 78 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.68 min
Epoch: 079/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 079/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 079/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 079/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 079/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 079/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 079/200 | Batch 0300/0503 | Loss: 0.0007
Epoch: 079/200 | Batch 0350/0503 | Loss: 0.0002
Epoch: 079/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 079/200 | Batch 0450/0503 | Loss: 0.0002
Epoch: 079/200 | Batch 0500/0503 | Loss: 0.0004
MAE/RMSE/ACC: Current Valid: 1.18/1.78/40.79 Ep. 79 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.75 min
Epoch: 080/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 080/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 080/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 080/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 080/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 080/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 080/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 080/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 080/200 | Batch 0400/0503 | Loss: 0.0002
Epoch: 080/200 | Batch 0450/0503 | Loss: 0.0339
Epoch: 080/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.19/1.79/40.79 Ep. 80 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.82 min
Epoch: 081/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 081/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 081/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 081/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 081/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 081/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 081/200 | Batch 0300/0503 | Loss: 0.0027
Epoch: 081/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 081/200 | Batch 0400/0503 | Loss: 0.0001
Epoch: 081/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 081/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.20/1.80/40.79 Ep. 81 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.89 min
Epoch: 082/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0200/0503 | Loss: 0.0016
Epoch: 082/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 082/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0400/0503 | Loss: 0.0002
Epoch: 082/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 082/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.21/1.80/40.79 Ep. 82 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 5.97 min
Epoch: 083/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 083/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 083/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 083/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 083/200 | Batch 0500/0503 | Loss: 0.0003
MAE/RMSE/ACC: Current Valid: 1.20/1.79/40.79 Ep. 83 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.04 min
Epoch: 084/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0350/0503 | Loss: 0.0004
Epoch: 084/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 084/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.21/1.80/40.79 Ep. 84 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.11 min
Epoch: 085/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 085/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0200/0503 | Loss: 0.0003
Epoch: 085/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 085/200 | Batch 0450/0503 | Loss: 0.0623
Epoch: 085/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.20/1.81/40.79 Ep. 85 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.18 min
Epoch: 086/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 086/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0100/0503 | Loss: 0.0002
Epoch: 086/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 086/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 086/200 | Batch 0500/0503 | Loss: 0.0090
MAE/RMSE/ACC: Current Valid: 1.20/1.80/40.79 Ep. 86 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.25 min
Epoch: 087/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0050/0503 | Loss: 0.0926
Epoch: 087/200 | Batch 0100/0503 | Loss: 0.2656
Epoch: 087/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0300/0503 | Loss: 0.0252
Epoch: 087/200 | Batch 0350/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0450/0503 | Loss: 0.0000
Epoch: 087/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.22/1.81/40.79 Ep. 87 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.32 min
Epoch: 088/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 088/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 088/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 088/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 088/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 088/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 088/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 088/200 | Batch 0350/0503 | Loss: 0.0482
Epoch: 088/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 088/200 | Batch 0450/0503 | Loss: 0.1212
Epoch: 088/200 | Batch 0500/0503 | Loss: 0.0249
MAE/RMSE/ACC: Current Valid: 1.27/1.86/40.79 Ep. 88 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.40 min
Epoch: 089/200 | Batch 0000/0503 | Loss: 0.0679
Epoch: 089/200 | Batch 0050/0503 | Loss: 0.0017
Epoch: 089/200 | Batch 0100/0503 | Loss: 0.0183
Epoch: 089/200 | Batch 0150/0503 | Loss: 0.0654
Epoch: 089/200 | Batch 0200/0503 | Loss: 0.0020
Epoch: 089/200 | Batch 0250/0503 | Loss: 0.0131
Epoch: 089/200 | Batch 0300/0503 | Loss: 0.0214
Epoch: 089/200 | Batch 0350/0503 | Loss: 0.0017
Epoch: 089/200 | Batch 0400/0503 | Loss: 0.0075
Epoch: 089/200 | Batch 0450/0503 | Loss: 0.1049
Epoch: 089/200 | Batch 0500/0503 | Loss: 0.0499
MAE/RMSE/ACC: Current Valid: 1.20/1.78/40.79 Ep. 89 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.47 min
Epoch: 090/200 | Batch 0000/0503 | Loss: 0.0008
Epoch: 090/200 | Batch 0050/0503 | Loss: 0.0002
Epoch: 090/200 | Batch 0100/0503 | Loss: 0.0013
Epoch: 090/200 | Batch 0150/0503 | Loss: 0.0002
Epoch: 090/200 | Batch 0200/0503 | Loss: 0.0012
Epoch: 090/200 | Batch 0250/0503 | Loss: 0.0007
Epoch: 090/200 | Batch 0300/0503 | Loss: 0.0037
Epoch: 090/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 090/200 | Batch 0400/0503 | Loss: 0.0024
Epoch: 090/200 | Batch 0450/0503 | Loss: 0.0008
Epoch: 090/200 | Batch 0500/0503 | Loss: 0.0006
MAE/RMSE/ACC: Current Valid: 1.22/1.81/40.79 Ep. 90 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.54 min
Epoch: 091/200 | Batch 0000/0503 | Loss: 0.0003
Epoch: 091/200 | Batch 0050/0503 | Loss: 0.0005
Epoch: 091/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 091/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 091/200 | Batch 0200/0503 | Loss: 0.0009
Epoch: 091/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 091/200 | Batch 0300/0503 | Loss: 0.0006
Epoch: 091/200 | Batch 0350/0503 | Loss: 0.0004
Epoch: 091/200 | Batch 0400/0503 | Loss: 0.0022
Epoch: 091/200 | Batch 0450/0503 | Loss: 0.0002
Epoch: 091/200 | Batch 0500/0503 | Loss: 0.0002
MAE/RMSE/ACC: Current Valid: 1.18/1.76/40.79 Ep. 91 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.61 min
Epoch: 092/200 | Batch 0000/0503 | Loss: 0.0348
Epoch: 092/200 | Batch 0050/0503 | Loss: 0.0006
Epoch: 092/200 | Batch 0100/0503 | Loss: 0.0004
Epoch: 092/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 092/200 | Batch 0200/0503 | Loss: 0.0004
Epoch: 092/200 | Batch 0250/0503 | Loss: 0.0002
Epoch: 092/200 | Batch 0300/0503 | Loss: 0.0001
Epoch: 092/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 092/200 | Batch 0400/0503 | Loss: 0.0006
Epoch: 092/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 092/200 | Batch 0500/0503 | Loss: 0.0001
MAE/RMSE/ACC: Current Valid: 1.19/1.78/40.79 Ep. 92 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.68 min
Epoch: 093/200 | Batch 0000/0503 | Loss: 0.0000
Epoch: 093/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 093/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 093/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 093/200 | Batch 0200/0503 | Loss: 0.0007
Epoch: 093/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 093/200 | Batch 0300/0503 | Loss: 0.0004
Epoch: 093/200 | Batch 0350/0503 | Loss: 0.0002
Epoch: 093/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 093/200 | Batch 0450/0503 | Loss: 0.0003
Epoch: 093/200 | Batch 0500/0503 | Loss: 0.0021
MAE/RMSE/ACC: Current Valid: 1.20/1.79/40.79 Ep. 93 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.75 min
Epoch: 094/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 094/200 | Batch 0050/0503 | Loss: 0.0000
Epoch: 094/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 094/200 | Batch 0150/0503 | Loss: 0.0001
Epoch: 094/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 094/200 | Batch 0250/0503 | Loss: 0.0001
Epoch: 094/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 094/200 | Batch 0350/0503 | Loss: 0.0001
Epoch: 094/200 | Batch 0400/0503 | Loss: 0.0004
Epoch: 094/200 | Batch 0450/0503 | Loss: 0.0001
Epoch: 094/200 | Batch 0500/0503 | Loss: 0.0000
MAE/RMSE/ACC: Current Valid: 1.19/1.78/40.79 Ep. 94 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.83 min
Epoch: 095/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 095/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 095/200 | Batch 0100/0503 | Loss: 0.0001
Epoch: 095/200 | Batch 0150/0503 | Loss: 0.0000
Epoch: 095/200 | Batch 0200/0503 | Loss: 0.0000
Epoch: 095/200 | Batch 0250/0503 | Loss: 0.0000
Epoch: 095/200 | Batch 0300/0503 | Loss: 0.0000
Epoch: 095/200 | Batch 0350/0503 | Loss: 0.0003
Epoch: 095/200 | Batch 0400/0503 | Loss: 0.0000
Epoch: 095/200 | Batch 0450/0503 | Loss: 0.0002
Epoch: 095/200 | Batch 0500/0503 | Loss: 0.0002
MAE/RMSE/ACC: Current Valid: 1.20/1.79/40.79 Ep. 95 | Best Valid: 1.07/1.48/40.79 | Ep. 4
Time elapsed: 6.90 min
Epoch: 096/200 | Batch 0000/0503 | Loss: 0.0001
Epoch: 096/200 | Batch 0050/0503 | Loss: 0.0001
Epoch: 096/200 | Batch 0100/0503 | Loss: 0.0000
Epoch: 096/200 | Batch 0150/0503 | Loss: 0.0003
Epoch: 096/200 | Batch 0200/0503 | Loss: 0.0001
Epoch: 096/200 | Batch 0250/0503 | Loss: 0.0000
